# type	x	y	ani_set_id	tag	tag1	tag2	tag4	id	row	col
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Block
# [BRICK]
# ---- platform brick ----
1	1040	417	0	1	0	0	0
1	1056	417	0	1	0	0	0
1	1072	417	0	1	0	0	0
1	1088	417	0	1	0	0	0
1	1104	417	0	1	0	0	0
1	1120	417	0	1	0	0	0
1	1136	417	0	1	0	0	0
1	1152	417	0	1	0	0	0
1	1168	417	0	1	0	0	0
1	1184	417	0	1	0	0	0
1	1200	417	0	1	0	0	0
1	1216	417	0	1	0	0	0
1	1232	417	0	1	0	0	0
1	1248	417	0	1	0	0	0
1	1293	417	0	1	0	0	0
1	1309	417	0	1	0	0	0
1	1325	417	0	1	0	0	0
1	1341	417	0	1	0	0	0
1	1357	417	0	1	0	0	0
1	1373	417	0	1	0	0	0
1	1389	417	0	1	0	0	0
1	1405	417	0	1	0	0	0
1	1421	417	0	1	0	0	0
1	1437	417	0	1	0	0	0
1	1485	417	0	1	0	0	0
1	1501	417	0	1	0	0	0
1	1517	417	0	1	0	0	0
1	1533	417	0	1	0	0	0
1	1549	417	0	1	0	0	0
1	1565	417	0	1	0	0	0
1	1581	417	0	1	0	0	0
1	1597	417	0	1	0	0	0
1	1613	417	0	1	0	0	0
1	1629	417	0	1	0	0	0
1	1645	417	0	1	0	0	0
1	1661	417	0	1	0	0	0
1	1677	417	0	1	0	0	0
1	1693	417	0	1	0	0	0
1	1709	417	0	1	0	0	0
1	1725	417	0	1	0	0	0
1	1741	417	0	1	0	0	0
1	1757	417	0	1	0	0	0
1	1773	417	0	1	0	0	0
1	1789	417	0	1	0	0	0
1	1805	417	0	1	0	0	0
1	1821	417	0	1	0	0	0
1	1837	417	0	1	0	0	0
1	1853	417	0	1	0	0	0
1	1869	417	0	1	0	0	0
1	1885	417	0	1	0	0	0
1	1901	417	0	1	0	0	0
1	1917	417	0	1	0	0	0
1	1933	417	0	1	0	0	0
1	1949	417	0	1	0	0	0
1	1965	417	0	1	0	0	0
1	1981	417	0	1	0	0	0
1	1997	417	0	1	0	0	0
1	2013	417	0	1	0	0	0
1	2029	417	0	1	0	0	0
1	2045	417	0	1	0	0	0
1	2061	417	0	1	0	0	0
1	2077	417	0	1	0	0	0
1	2093	417	0	1	0	0	0
1	2109	417	0	1	0	0	0
1	2125	417	0	1	0	0	0
1	2141	417	0	1	0	0	0
1	2157	417	0	1	0	0	0
1	2173	417	0	1	0	0	0
1	2189	417	0	1	0	0	0
1	2205	417	0	1	0	0	0
1	2221	417	0	1	0	0	0
1	2237	417	0	1	0	0	0
1	2253	417	0	1	0	0	0
1	2269	417	0	1	0	0	0
1	2285	417	0	1	0	0	0
1	2301	417	0	1	0	0	0
1	2317	417	0	1	0	0	0
1	2333	417	0	1	0	0	0
1	2349	417	0	1	0	0	0
1	2365	417	0	1	0	0	0
1	2381	417	0	1	0	0	0
1	2397	417	0	1	0	0	0
1	2413	417	0	1	0	0	0
1	2429	417	0	1	0	0	0
1	2445	417	0	1	0	0	0
1	2461	417	0	1	0	0	0
1	2477	417	0	1	0	0	0
1	2493	417	0	1	0	0	0
1	2509	417	0	1	0	0	0
1	2525	417	0	1	0	0	0
1	2541	417	0	1	0	0	0
# --- brick with flash animation ---
112	509	353	12	12	0	0	0
112	509	369	12	12	0	0	0
112	509	385	12	12	0	0	0
112	509	401	12	12	0	0	0
112	525	353	12	12	0	0	0
112	525	369	12	12	0	0	0
112	525	401	12	12	0	0	0
112	541	353	12	12	0	0	0
112	541	401	12	12	0	0	0
112	557	369	12	12	0	0	0
112	573	369	12	12	0	0	0
112	573	401	12	12	0	0	0
112	589	337	12	12	0	0	0
112	589	353	12	12	0	0	0
112	589	385	12	12	0	0	0
112	605	337	12	12	0	0	0
112	605	353	12	12	0	0	0
112	605	385	12	12	0	0	0
112	605	401	12	12	0	0	0
112	621	337	12	12	0	0	0
112	621	385	12	12	0	0	0
112	621	401	12	12	0	0	0
112	637	337	12	12	0	0	0
112	637	353	12	12	0	0	0
112	637	385	12	12	0	0	0
112	637	401	12	12	0	0	0
# --- question brick ---
142	525	385	42	42	0	0	0
142	637	369	42	42	0	0	0
# --- musical brick ---
150	447	369	95	95	0	0	0
150	509	337	95	95	0	0	0
# --- woody brick ----
1	720	351	46	46	0	0	0
1	736	351	46	46	0	0	0
1	752	351	46	46	0	0	0
1	768	351	46	46	0	0	0
1	832	351	46	46	0	0	0
1	832	367	46	46	0	0	0
1	832	383	46	46	0	0	0
1	832	399	46	46	0	0	0
1	960	367	46	46	0	0	0
1	960	383	46	46	0	0	0
1	960	399	46	46	0	0	0
1	1088	351	46	46	0	0	0
1	1088	367	46	46	0	0	0
1	1088	383	46	46	0	0	0
1	1088	399	46	46	0	0	0
1	1216	351	46	46	0	0	0
1	1216	367	46	46	0	0	0
1	1216	383	46	46	0	0	0
1	1216	399	46	46	0	0	0
# === Koopas ===
# --- Green ---
3	208	390	30	0	0	0	0
3	800	390	30	0	0	0	0
3	1920	390	30	0	0	0	0
# --- Red ---
3	624	310	3	1	0	0	0
3	1664	310	3	1	0	0	0
# === Goomba === 
# --- Yellow ---
2	928	400	2	0	0	0	0
2	1616	400	2	0	0	0	0
2	1648	400	2	0	0	0	0
# --- Red ---
77	1056	397	2	1	0	0	0
77	1184	397	2	1	0	0	0
# === Coin ===
6	1009	319	6	6	0	0	0
6	1025	319	6	6	0	0	0
6	1041	319	6	6	0	0	0
6	1137	319	6	6	0	0	0
6	1152	319	6	6	0	0	0
6	1169	319	6	6	0	0	0
6	1585	335	6	6	0	0	0
6	1665	303	6	6	0	0	0
6	1729	271	6	6	0	0	0
6	1745	271	6	6	0	0	0
6	1761	271	6	6	0	0	0
# === Block Line === 
4	173	385	15	0	0	0	0
4	189	385	15	0	0	0	0
4	205	385	15	0	0	0	0
4	221	385	15	0	0	0	0
4	221	337	15	0	0	0	0
4	237	337	15	0	0	0	0
4	253	337	15	0	0	0	0
4	269	337	15	0	0	0	0
4	1549	369	15	0	0	0	0
4	1565	369	15	0	0	0	0
4	1581	369	15	0	0	0	0
4	1597	369	15	0	0	0	0
4	1613	369	15	0	0	0	0
4	1565	273	15	0	0	0	0
4	1581	273	15	0	0	0	0
4	1597	273	15	0	0	0	0
4	1613	273	15	0	0	0	0
4	1645	337	15	0	0	0	0
4	1661	337	15	0	0	0	0
4	1677	337	15	0	0	0	0
4	1693	337	15	0	0	0	0
4	1725	305	15	0	0	0	0
4	1741	305	15	0	0	0	0
4	1757	305	15	0	0	0	0
4	1773	305	15	0	0	0	0
4	1757	353	15	0	0	0	0
4	1773	353	15	0	0	0	0
4	1789	353	15	0	0	0	0
4	1805	353	15	0	0	0	0
4	1821	353	15	0	0	0	0
4	1853	321	15	0	0	0	0
4	1869	321	15	0	0	0	0
4	1885	321	15	0	0	0	0
4	1901	321	15	0	0	0	0
4	1933	289	15	0	0	0	0
4	1949	289	15	0	0	0	0
4	1965	289	15	0	0	0	0
4	1981	289	15	0	0	0	0
# === Boomerang Koopas ===
160	333	390	80	0	0	0	0
